bitrate,framerate,width,height,latency,throughput,packetloss,vr_exp,gaming_freq,SI,TI,pred
32,36,2880,1568,154,28,0.05,1,1,48.04,40.5,4.41
32,48,2880,1568,154,28,0.05,1,1,48.04,40.5,4.5
32,60,2880,1568,154,28,0.05,1,1,48.04,40.5,4.45
32,72,2880,1568,154,28,0.05,1,1,48.04,40.5,4.41
32,12,2880,1568,154,28,0.05,1,1,45.27,37.92,2.9
32,24,2880,1568,154,28,0.05,1,1,45.27,37.92,4.09
32,36,2880,1568,154,28,0.05,1,1,45.27,37.92,4.45
32,48,2880,1568,154,28,0.05,1,1,45.27,37.92,4.54
32,60,2880,1568,154,28,0.05,1,1,45.27,37.92,4.49
32,72,2880,1568,154,28,0.05,1,1,45.27,37.92,4.45
32,12,2880,1568,154,28,0.05,1,2,35.72,24.41,2.87
32,24,2880,1568,154,28,0.05,1,2,35.72,24.41,4.12
32,36,2880,1568,154,28,0.05,1,2,35.72,24.41,4.36
32,48,2880,1568,154,28,0.05,1,2,35.72,24.41,4.4
32,60,2880,1568,154,28,0.05,1,2,35.72,24.41,4.37
32,72,2880,1568,154,28,0.05,1,2,35.72,24.41,4.36
32,12,2880,1568,154,28,0.05,1,2,48.04,40.5,2.82
32,24,2880,1568,154,28,0.05,1,2,48.04,40.5,4.02
32,36,2880,1568,154,28,0.05,1,2,48.04,40.5,4.37
32,48,2880,1568,154,28,0.05,1,2,48.04,40.5,4.46
32,60,2880,1568,154,28,0.05,1,2,48.04,40.5,4.41
32,72,2880,1568,154,28,0.05,1,2,48.04,40.5,4.37
32,12,2880,1568,154,28,0.05,1,2,45.27,37.92,2.84
32,24,2880,1568,154,28,0.05,1,2,45.27,37.92,4.03
32,36,2880,1568,154,28,0.05,1,2,45.27,37.92,4.37
32,48,2880,1568,154,28,0.05,1,2,45.27,37.92,4.45
32,60,2880,1568,154,28,0.05,1,2,45.27,37.92,4.4
32,72,2880,1568,154,28,0.05,1,2,45.27,37.92,4.37
32,12,2880,1568,154,28,0.05,1,3,35.72,24.41,2.96
32,24,2880,1568,154,28,0.05,1,3,35.72,24.41,4.18
32,36,2880,1568,154,28,0.05,1,3,35.72,24.41,4.42
32,48,2880,1568,154,28,0.05,1,3,35.72,24.41,4.46
32,60,2880,1568,154,28,0.05,1,3,35.72,24.41,4.44
32,72,2880,1568,154,28,0.05,1,3,35.72,24.41,4.42
32,12,2880,1568,154,28,0.05,1,3,48.04,40.5,2.93
32,24,2880,1568,154,28,0.05,1,3,48.04,40.5,4.12
32,36,2880,1568,154,28,0.05,1,3,48.04,40.5,4.43
32,48,2880,1568,154,28,0.05,1,3,48.04,40.5,4.5
32,60,2880,1568,154,28,0.05,1,3,48.04,40.5,4.46
32,72,2880,1568,154,28,0.05,1,3,48.04,40.5,4.43
32,12,2880,1568,154,28,0.05,1,3,45.27,37.92,2.94
32,24,2880,1568,154,28,0.05,1,3,45.27,37.92,4.11
32,36,2880,1568,154,28,0.05,1,3,45.27,37.92,4.43
32,48,2880,1568,154,28,0.05,1,3,45.27,37.92,4.51
32,60,2880,1568,154,28,0.05,1,3,45.27,37.92,4.46
32,72,2880,1568,154,28,0.05,1,3,45.27,37.92,4.43
32,12,2880,1568,154,36,0.0,0,1,35.72,24.41,1.88
32,24,2880,1568,154,36,0.0,0,1,35.72,24.41,2.97
32,36,2880,1568,154,36,0.0,0,1,35.72,24.41,3.41
32,48,2880,1568,154,36,0.0,0,1,35.72,24.41,3.53
32,60,2880,1568,154,36,0.0,0,1,35.72,24.41,3.43
32,72,2880,1568,154,36,0.0,0,1,35.72,24.41,3.36
32,12,2880,1568,154,36,0.0,0,1,48.04,40.5,1.76
32,24,2880,1568,154,36,0.0,0,1,48.04,40.5,2.71
32,36,2880,1568,154,36,0.0,0,1,48.04,40.5,3.25
32,48,2880,1568,154,36,0.0,0,1,48.04,40.5,3.43
32,60,2880,1568,154,36,0.0,0,1,48.04,40.5,3.31
32,72,2880,1568,154,36,0.0,0,1,48.04,40.5,3.23
32,12,2880,1568,154,36,0.0,0,1,45.27,37.92,1.76
32,24,2880,1568,154,36,0.0,0,1,45.27,37.92,2.68
32,36,2880,1568,154,36,0.0,0,1,45.27,37.92,3.23
32,48,2880,1568,154,36,0.0,0,1,45.27,37.92,3.41
32,60,2880,1568,154,36,0.0,0,1,45.27,37.92,3.28
32,72,2880,1568,154,36,0.0,0,1,45.27,37.92,3.19
32,12,2880,1568,154,36,0.0,0,2,35.72,24.41,1.9
32,24,2880,1568,154,36,0.0,0,2,35.72,24.41,3.03
32,36,2880,1568,154,36,0.0,0,2,35.72,24.41,3.42
32,48,2880,1568,154,36,0.0,0,2,35.72,24.41,3.52
32,60,2880,1568,154,36,0.0,0,2,35.72,24.41,3.43
32,72,2880,1568,154,36,0.0,0,2,35.72,24.41,3.38
32,12,2880,1568,154,36,0.0,0,2,48.04,40.5,1.78
32,24,2880,1568,154,36,0.0,0,2,48.04,40.5,2.78
32,36,2880,1568,154,36,0.0,0,2,48.04,40.5,3.27
32,48,2880,1568,154,36,0.0,0,2,48.04,40.5,3.42
32,60,2880,1568,154,36,0.0,0,2,48.04,40.5,3.32
32,72,2880,1568,154,36,0.0,0,2,48.04,40.5,3.25
32,12,2880,1568,154,36,0.0,0,2,45.27,37.92,1.79
32,24,2880,1568,154,36,0.0,0,2,45.27,37.92,2.77
32,36,2880,1568,154,36,0.0,0,2,45.27,37.92,3.26
32,48,2880,1568,154,36,0.0,0,2,45.27,37.92,3.41
32,60,2880,1568,154,36,0.0,0,2,45.27,37.92,3.3
32,72,2880,1568,154,36,0.0,0,2,45.27,37.92,3.22
32,12,2880,1568,154,36,0.0,0,3,35.72,24.41,1.99
32,24,2880,1568,154,36,0.0,0,3,35.72,24.41,3.17
32,36,2880,1568,154,36,0.0,0,3,35.72,24.41,3.5
32,48,2880,1568,154,36,0.0,0,3,35.72,24.41,3.57
32,60,2880,1568,154,36,0.0,0,3,35.72,24.41,3.5
32,72,2880,1568,154,36,0.0,0,3,35.72,24.41,3.46
32,12,2880,1568,154,36,0.0,0,3,48.04,40.5,1.92
32,24,2880,1568,154,36,0.0,0,3,48.04,40.5,3.02
32,36,2880,1568,154,36,0.0,0,3,48.04,40.5,3.39
32,48,2880,1568,154,36,0.0,0,3,48.04,40.5,3.49
32,60,2880,1568,154,36,0.0,0,3,48.04,40.5,3.42
32,72,2880,1568,154,36,0.0,0,3,48.04,40.5,3.37
32,12,2880,1568,154,36,0.0,0,3,45.27,37.92,1.92
32,24,2880,1568,154,36,0.0,0,3,45.27,37.92,2.97
32,36,2880,1568,154,36,0.0,0,3,45.27,37.92,3.36
32,48,2880,1568,154,36,0.0,0,3,45.27,37.92,3.46
32,60,2880,1568,154,36,0.0,0,3,45.27,37.92,3.38
32,72,2880,1568,154,36,0.0,0,3,45.27,37.92,3.32
32,12,2880,1568,154,36,0.0,1,1,35.72,24.41,1.9
32,24,2880,1568,154,36,0.0,1,1,35.72,24.41,3.02
32,36,2880,1568,154,36,0.0,1,1,35.72,24.41,3.44
32,48,2880,1568,154,36,0.0,1,1,35.72,24.41,3.55
32,60,2880,1568,154,36,0.0,1,1,35.72,24.41,3.46
32,72,2880,1568,154,36,0.0,1,1,35.72,24.41,3.4
32,12,2880,1568,154,36,0.0,1,1,48.04,40.5,1.76
32,24,2880,1568,154,36,0.0,1,1,48.04,40.5,2.69
32,36,2880,1568,154,36,0.0,1,1,48.04,40.5,3.25
32,48,2880,1568,154,36,0.0,1,1,48.04,40.5,3.44
32,60,2880,1568,154,36,0.0,1,1,48.04,40.5,3.32
32,72,2880,1568,154,36,0.0,1,1,48.04,40.5,3.24
32,12,2880,1568,154,36,0.0,1,1,45.27,37.92,1.77
32,24,2880,1568,154,36,0.0,1,1,45.27,37.92,2.67
32,36,2880,1568,154,36,0.0,1,1,45.27,37.92,3.24
32,48,2880,1568,154,36,0.0,1,1,45.27,37.92,3.43
32,60,2880,1568,154,36,0.0,1,1,45.27,37.92,3.3
32,72,2880,1568,154,36,0.0,1,1,45.27,37.92,3.21
32,12,2880,1568,154,36,0.0,1,2,35.72,24.41,1.93
32,24,2880,1568,154,36,0.0,1,2,35.72,24.41,3.08
32,36,2880,1568,154,36,0.0,1,2,35.72,24.41,3.45
32,48,2880,1568,154,36,0.0,1,2,35.72,24.41,3.54
32,60,2880,1568,154,36,0.0,1,2,35.72,24.41,3.47
32,72,2880,1568,154,36,0.0,1,2,35.72,24.41,3.42
32,12,2880,1568,154,36,0.0,1,2,48.04,40.5,1.77
32,24,2880,1568,154,36,0.0,1,2,48.04,40.5,2.74
32,36,2880,1568,154,36,0.0,1,2,48.04,40.5,3.28
32,48,2880,1568,154,36,0.0,1,2,48.04,40.5,3.46
32,60,2880,1568,154,36,0.0,1,2,48.04,40.5,3.35
32,72,2880,1568,154,36,0.0,1,2,48.04,40.5,3.27
32,12,2880,1568,154,36,0.0,1,2,45.27,37.92,1.8
32,24,2880,1568,154,36,0.0,1,2,45.27,37.92,2.75
32,36,2880,1568,154,36,0.0,1,2,45.27,37.92,3.28
32,48,2880,1568,154,36,0.0,1,2,45.27,37.92,3.45
32,60,2880,1568,154,36,0.0,1,2,45.27,37.92,3.32
32,72,2880,1568,154,36,0.0,1,2,45.27,37.92,3.24
32,12,2880,1568,154,36,0.0,1,3,35.72,24.41,2.02
32,24,2880,1568,154,36,0.0,1,3,35.72,24.41,3.22
32,36,2880,1568,154,36,0.0,1,3,35.72,24.41,3.53
32,48,2880,1568,154,36,0.0,1,3,35.72,24.41,3.59
32,60,2880,1568,154,36,0.0,1,3,35.72,24.41,3.52
32,72,2880,1568,154,36,0.0,1,3,35.72,24.41,3.48
32,12,2880,1568,154,36,0.0,1,3,48.04,40.5,1.92
32,24,2880,1568,154,36,0.0,1,3,48.04,40.5,2.99
32,36,2880,1568,154,36,0.0,1,3,48.04,40.5,3.41
32,48,2880,1568,154,36,0.0,1,3,48.04,40.5,3.53
32,60,2880,1568,154,36,0.0,1,3,48.04,40.5,3.45
32,72,2880,1568,154,36,0.0,1,3,48.04,40.5,3.39
32,12,2880,1568,154,36,0.0,1,3,45.27,37.92,1.94
32,24,2880,1568,154,36,0.0,1,3,45.27,37.92,2.97
32,36,2880,1568,154,36,0.0,1,3,45.27,37.92,3.39
32,48,2880,1568,154,36,0.0,1,3,45.27,37.92,3.5
32,60,2880,1568,154,36,0.0,1,3,45.27,37.92,3.4
32,72,2880,1568,154,36,0.0,1,3,45.27,37.92,3.34
32,12,2880,1568,154,36,0.02,0,1,35.72,24.41,2.67
32,24,2880,1568,154,36,0.02,0,1,35.72,24.41,3.71
32,36,2880,1568,154,36,0.02,0,1,35.72,24.41,4.0
32,48,2880,1568,154,36,0.02,0,1,35.72,24.41,4.07
32,60,2880,1568,154,36,0.02,0,1,35.72,24.41,4.03
32,72,2880,1568,154,36,0.02,0,1,35.72,24.41,4.0
32,12,2880,1568,154,36,0.02,0,1,48.04,40.5,2.61
32,24,2880,1568,154,36,0.02,0,1,48.04,40.5,3.6
32,36,2880,1568,154,36,0.02,0,1,48.04,40.5,3.93
32,48,2880,1568,154,36,0.02,0,1,48.04,40.5,4.02
32,60,2880,1568,154,36,0.02,0,1,48.04,40.5,3.97
32,72,2880,1568,154,36,0.02,0,1,48.04,40.5,3.93
32,12,2880,1568,154,36,0.02,0,1,45.27,37.92,2.62
32,24,2880,1568,154,36,0.02,0,1,45.27,37.92,3.6
32,36,2880,1568,154,36,0.02,0,1,45.27,37.92,3.97
32,48,2880,1568,154,36,0.02,0,1,45.27,37.92,4.08
32,60,2880,1568,154,36,0.02,0,1,45.27,37.92,4.01
32,72,2880,1568,154,36,0.02,0,1,45.27,37.92,3.96
32,12,2880,1568,154,36,0.02,0,2,35.72,24.41,2.71
32,24,2880,1568,154,36,0.02,0,2,35.72,24.41,3.78
32,36,2880,1568,154,36,0.02,0,2,35.72,24.41,4.08
32,48,2880,1568,154,36,0.02,0,2,35.72,24.41,4.15
32,60,2880,1568,154,36,0.02,0,2,35.72,24.41,4.11
32,72,2880,1568,154,36,0.02,0,2,35.72,24.41,4.08
32,12,2880,1568,154,36,0.02,0,2,48.04,40.5,2.65
32,24,2880,1568,154,36,0.02,0,2,48.04,40.5,3.68
32,36,2880,1568,154,36,0.02,0,2,48.04,40.5,4.06
32,48,2880,1568,154,36,0.02,0,2,48.04,40.5,4.17
32,60,2880,1568,154,36,0.02,0,2,48.04,40.5,4.1
32,72,2880,1568,154,36,0.02,0,2,48.04,40.5,4.06
32,12,2880,1568,154,36,0.02,0,2,45.27,37.92,2.66
32,24,2880,1568,154,36,0.02,0,2,45.27,37.92,3.67
32,36,2880,1568,154,36,0.02,0,2,45.27,37.92,4.06
32,48,2880,1568,154,36,0.02,0,2,45.27,37.92,4.17
32,60,2880,1568,154,36,0.02,0,2,45.27,37.92,4.1
32,72,2880,1568,154,36,0.02,0,2,45.27,37.92,4.05
32,12,2880,1568,154,36,0.02,0,3,35.72,24.41,2.8
32,24,2880,1568,154,36,0.02,0,3,35.72,24.41,3.86
32,36,2880,1568,154,36,0.02,0,3,35.72,24.41,4.18
32,48,2880,1568,154,36,0.02,0,3,35.72,24.41,4.26
32,60,2880,1568,154,36,0.02,0,3,35.72,24.41,4.21
32,72,2880,1568,154,36,0.02,0,3,35.72,24.41,4.17
32,12,2880,1568,154,36,0.02,0,3,48.04,40.5,2.78
32,24,2880,1568,154,36,0.02,0,3,48.04,40.5,3.82
32,36,2880,1568,154,36,0.02,0,3,48.04,40.5,4.19
32,48,2880,1568,154,36,0.02,0,3,48.04,40.5,4.29
32,60,2880,1568,154,36,0.02,0,3,48.04,40.5,4.23
32,72,2880,1568,154,36,0.02,0,3,48.04,40.5,4.19
32,12,2880,1568,154,36,0.02,0,3,45.27,37.92,2.78
32,24,2880,1568,154,36,0.02,0,3,45.27,37.92,3.79
32,36,2880,1568,154,36,0.02,0,3,45.27,37.92,4.17
32,48,2880,1568,154,36,0.02,0,3,45.27,37.92,4.28
32,60,2880,1568,154,36,0.02,0,3,45.27,37.92,4.22
32,72,2880,1568,154,36,0.02,0,3,45.27,37.92,4.17
32,12,2880,1568,154,36,0.02,1,1,35.72,24.41,2.79
32,24,2880,1568,154,36,0.02,1,1,35.72,24.41,3.86
32,36,2880,1568,154,36,0.02,1,1,35.72,24.41,4.2
32,48,2880,1568,154,36,0.02,1,1,35.72,24.41,4.29
32,60,2880,1568,154,36,0.02,1,1,35.72,24.41,4.24
32,72,2880,1568,154,36,0.02,1,1,35.72,24.41,4.2
32,12,2880,1568,154,36,0.02,1,1,48.04,40.5,2.71
32,24,2880,1568,154,36,0.02,1,1,48.04,40.5,3.72
32,36,2880,1568,154,36,0.02,1,1,48.04,40.5,4.14
32,48,2880,1568,154,36,0.02,1,1,48.04,40.5,4.27
32,60,2880,1568,154,36,0.02,1,1,48.04,40.5,4.19
32,72,2880,1568,154,36,0.02,1,1,48.04,40.5,4.14
32,12,2880,1568,154,36,0.02,1,1,45.27,37.92,2.73
32,24,2880,1568,154,36,0.02,1,1,45.27,37.92,3.72
32,36,2880,1568,154,36,0.02,1,1,45.27,37.92,4.16
32,48,2880,1568,154,36,0.02,1,1,45.27,37.92,4.3
32,60,2880,1568,154,36,0.02,1,1,45.27,37.92,4.22
32,72,2880,1568,154,36,0.02,1,1,45.27,37.92,4.16
32,12,2880,1568,154,36,0.02,1,2,35.72,24.41,2.75
32,24,2880,1568,154,36,0.02,1,2,35.72,24.41,3.83
32,36,2880,1568,154,36,0.02,1,2,35.72,24.41,4.14
32,48,2880,1568,154,36,0.02,1,2,35.72,24.41,4.22
32,60,2880,1568,154,36,0.02,1,2,35.72,24.41,4.17
32,72,2880,1568,154,36,0.02,1,2,35.72,24.41,4.14
32,12,2880,1568,154,36,0.02,1,2,48.04,40.5,2.67
32,24,2880,1568,154,36,0.02,1,2,48.04,40.5,3.7
32,36,2880,1568,154,36,0.02,1,2,48.04,40.5,4.12
32,48,2880,1568,154,36,0.02,1,2,48.04,40.5,4.25
32,60,2880,1568,154,36,0.02,1,2,48.04,40.5,4.17
32,72,2880,1568,154,36,0.02,1,2,48.04,40.5,4.12
32,12,2880,1568,154,36,0.02,1,2,45.27,37.92,2.69
32,24,2880,1568,154,36,0.02,1,2,45.27,37.92,3.7
32,36,2880,1568,154,36,0.02,1,2,45.27,37.92,4.12
32,48,2880,1568,154,36,0.02,1,2,45.27,37.92,4.25
32,60,2880,1568,154,36,0.02,1,2,45.27,37.92,4.16
32,72,2880,1568,154,36,0.02,1,2,45.27,37.92,4.11
32,12,2880,1568,154,36,0.02,1,3,35.72,24.41,2.82
32,24,2880,1568,154,36,0.02,1,3,35.72,24.41,3.88
32,36,2880,1568,154,36,0.02,1,3,35.72,24.41,4.19
32,48,2880,1568,154,36,0.02,1,3,35.72,24.41,4.26
32,60,2880,1568,154,36,0.02,1,3,35.72,24.41,4.21
32,72,2880,1568,154,36,0.02,1,3,35.72,24.41,4.18
32,12,2880,1568,154,36,0.02,1,3,48.04,40.5,2.77
32,24,2880,1568,154,36,0.02,1,3,48.04,40.5,3.79
32,36,2880,1568,154,36,0.02,1,3,48.04,40.5,4.18
32,48,2880,1568,154,36,0.02,1,3,48.04,40.5,4.29
32,60,2880,1568,154,36,0.02,1,3,48.04,40.5,4.23
32,72,2880,1568,154,36,0.02,1,3,48.04,40.5,4.18
32,12,2880,1568,154,36,0.02,1,3,45.27,37.92,2.79
32,24,2880,1568,154,36,0.02,1,3,45.27,37.92,3.78
32,36,2880,1568,154,36,0.02,1,3,45.27,37.92,4.17
32,48,2880,1568,154,36,0.02,1,3,45.27,37.92,4.28
32,60,2880,1568,154,36,0.02,1,3,45.27,37.92,4.21
32,72,2880,1568,154,36,0.02,1,3,45.27,37.92,4.16
32,12,2880,1568,154,36,0.05,0,1,35.72,24.41,2.68
32,24,2880,1568,154,36,0.05,0,1,35.72,24.41,3.72
32,36,2880,1568,154,36,0.05,0,1,35.72,24.41,4.01
32,48,2880,1568,154,36,0.05,0,1,35.72,24.41,4.08
32,60,2880,1568,154,36,0.05,0,1,35.72,24.41,4.04
32,72,2880,1568,154,36,0.05,0,1,35.72,24.41,4.01
32,12,2880,1568,154,36,0.05,0,1,48.04,40.5,2.61
32,24,2880,1568,154,36,0.05,0,1,48.04,40.5,3.6
32,36,2880,1568,154,36,0.05,0,1,48.04,40.5,3.94
32,48,2880,1568,154,36,0.05,0,1,48.04,40.5,4.03
32,60,2880,1568,154,36,0.05,0,1,48.04,40.5,3.98
32,72,2880,1568,154,36,0.05,0,1,48.04,40.5,3.94
32,12,2880,1568,154,36,0.05,0,1,45.27,37.92,2.62
32,24,2880,1568,154,36,0.05,0,1,45.27,37.92,3.6
32,36,2880,1568,154,36,0.05,0,1,45.27,37.92,3.97
32,48,2880,1568,154,36,0.05,0,1,45.27,37.92,4.08
32,60,2880,1568,154,36,0.05,0,1,45.27,37.92,4.01
32,72,2880,1568,154,36,0.05,0,1,45.27,37.92,3.97
32,12,2880,1568,154,36,0.05,0,2,35.72,24.41,2.72
32,24,2880,1568,154,36,0.05,0,2,35.72,24.41,3.79
32,36,2880,1568,154,36,0.05,0,2,35.72,24.41,4.1
32,48,2880,1568,154,36,0.05,0,2,35.72,24.41,4.17
32,60,2880,1568,154,36,0.05,0,2,35.72,24.41,4.12
32,72,2880,1568,154,36,0.05,0,2,35.72,24.41,4.09
32,12,2880,1568,154,36,0.05,0,2,48.04,40.5,2.66
32,24,2880,1568,154,36,0.05,0,2,48.04,40.5,3.69
32,36,2880,1568,154,36,0.05,0,2,48.04,40.5,4.07
32,48,2880,1568,154,36,0.05,0,2,48.04,40.5,4.18
32,60,2880,1568,154,36,0.05,0,2,48.04,40.5,4.11
32,72,2880,1568,154,36,0.05,0,2,48.04,40.5,4.07
32,12,2880,1568,154,36,0.05,0,2,45.27,37.92,2.67
32,24,2880,1568,154,36,0.05,0,2,45.27,37.92,3.68
32,36,2880,1568,154,36,0.05,0,2,45.27,37.92,4.07
32,48,2880,1568,154,36,0.05,0,2,45.27,37.92,4.18
32,60,2880,1568,154,36,0.05,0,2,45.27,37.92,4.11
32,72,2880,1568,154,36,0.05,0,2,45.27,37.92,4.06
32,12,2880,1568,154,36,0.05,0,3,35.72,24.41,2.82
32,24,2880,1568,154,36,0.05,0,3,35.72,24.41,3.88
32,36,2880,1568,154,36,0.05,0,3,35.72,24.41,4.2
32,48,2880,1568,154,36,0.05,0,3,35.72,24.41,4.28
32,60,2880,1568,154,36,0.05,0,3,35.72,24.41,4.23
32,72,2880,1568,154,36,0.05,0,3,35.72,24.41,4.2
32,12,2880,1568,154,36,0.05,0,3,48.04,40.5,2.78
32,24,2880,1568,154,36,0.05,0,3,48.04,40.5,3.83
32,36,2880,1568,154,36,0.05,0,3,48.04,40.5,4.2
32,48,2880,1568,154,36,0.05,0,3,48.04,40.5,4.3
32,60,2880,1568,154,36,0.05,0,3,48.04,40.5,4.24
32,72,2880,1568,154,36,0.05,0,3,48.04,40.5,4.2
32,12,2880,1568,154,36,0.05,0,3,45.27,37.92,2.79
32,24,2880,1568,154,36,0.05,0,3,45.27,37.92,3.8
32,36,2880,1568,154,36,0.05,0,3,45.27,37.92,4.19
32,48,2880,1568,154,36,0.05,0,3,45.27,37.92,4.31
32,60,2880,1568,154,36,0.05,0,3,45.27,37.92,4.24
32,72,2880,1568,154,36,0.05,0,3,45.27,37.92,4.19
32,12,2880,1568,154,36,0.05,1,1,35.72,24.41,2.79
32,24,2880,1568,154,36,0.05,1,1,35.72,24.41,3.86
32,36,2880,1568,154,36,0.05,1,1,35.72,24.41,4.2
32,48,2880,1568,154,36,0.05,1,1,35.72,24.41,4.29
32,60,2880,1568,154,36,0.05,1,1,35.72,24.41,4.24
32,72,2880,1568,154,36,0.05,1,1,35.72,24.41,4.2
32,12,2880,1568,154,36,0.05,1,1,48.04,40.5,2.7
32,24,2880,1568,154,36,0.05,1,1,48.04,40.5,3.71
32,36,2880,1568,154,36,0.05,1,1,48.04,40.5,4.14
32,48,2880,1568,154,36,0.05,1,1,48.04,40.5,4.27
32,60,2880,1568,154,36,0.05,1,1,48.04,40.5,4.19
32,72,2880,1568,154,36,0.05,1,1,48.04,40.5,4.14
32,12,2880,1568,154,36,0.05,1,1,45.27,37.92,2.73
32,24,2880,1568,154,36,0.05,1,1,45.27,37.92,3.72
32,36,2880,1568,154,36,0.05,1,1,45.27,37.92,4.16
32,48,2880,1568,154,36,0.05,1,1,45.27,37.92,4.3
32,60,2880,1568,154,36,0.05,1,1,45.27,37.92,4.22
32,72,2880,1568,154,36,0.05,1,1,45.27,37.92,4.16
32,12,2880,1568,154,36,0.05,1,2,35.72,24.41,2.75
32,24,2880,1568,154,36,0.05,1,2,35.72,24.41,3.83
32,36,2880,1568,154,36,0.05,1,2,35.72,24.41,4.14
32,48,2880,1568,154,36,0.05,1,2,35.72,24.41,4.22
32,60,2880,1568,154,36,0.05,1,2,35.72,24.41,4.17
32,72,2880,1568,154,36,0.05,1,2,35.72,24.41,4.14
32,12,2880,1568,154,36,0.05,1,2,48.04,40.5,2.67
32,24,2880,1568,154,36,0.05,1,2,48.04,40.5,3.69
32,36,2880,1568,154,36,0.05,1,2,48.04,40.5,4.12
32,48,2880,1568,154,36,0.05,1,2,48.04,40.5,4.25
32,60,2880,1568,154,36,0.05,1,2,48.04,40.5,4.17
32,72,2880,1568,154,36,0.05,1,2,48.04,40.5,4.11
32,12,2880,1568,154,36,0.05,1,2,45.27,37.92,2.69
32,24,2880,1568,154,36,0.05,1,2,45.27,37.92,3.7
32,36,2880,1568,154,36,0.05,1,2,45.27,37.92,4.11
32,48,2880,1568,154,36,0.05,1,2,45.27,37.92,4.23
32,60,2880,1568,154,36,0.05,1,2,45.27,37.92,4.15
32,72,2880,1568,154,36,0.05,1,2,45.27,37.92,4.1
32,12,2880,1568,154,36,0.05,1,3,35.72,24.41,2.83
32,24,2880,1568,154,36,0.05,1,3,35.72,24.41,3.89
32,36,2880,1568,154,36,0.05,1,3,35.72,24.41,4.2
32,48,2880,1568,154,36,0.05,1,3,35.72,24.41,4.27
32,60,2880,1568,154,36,0.05,1,3,35.72,24.41,4.22
32,72,2880,1568,154,36,0.05,1,3,35.72,24.41,4.19
32,12,2880,1568,154,36,0.05,1,3,48.04,40.5,2.77
32,24,2880,1568,154,36,0.05,1,3,48.04,40.5,3.79
32,36,2880,1568,154,36,0.05,1,3,48.04,40.5,4.18
32,48,2880,1568,154,36,0.05,1,3,48.04,40.5,4.29
32,60,2880,1568,154,36,0.05,1,3,48.04,40.5,4.23
32,72,2880,1568,154,36,0.05,1,3,48.04,40.5,4.18
32,12,2880,1568,154,36,0.05,1,3,45.27,37.92,2.79
32,24,2880,1568,154,36,0.05,1,3,45.27,37.92,3.78
32,36,2880,1568,154,36,0.05,1,3,45.27,37.92,4.17
32,48,2880,1568,154,36,0.05,1,3,45.27,37.92,4.29
32,60,2880,1568,154,36,0.05,1,3,45.27,37.92,4.22
32,72,2880,1568,154,36,0.05,1,3,45.27,37.92,4.17
32,12,2880,1568,198,20,0.0,0,1,35.72,24.41,2.34
32,24,2880,1568,198,20,0.0,0,1,35.72,24.41,2.34
32,36,2880,1568,198,20,0.0,0,1,35.72,24.41,2.35
32,48,2880,1568,198,20,0.0,0,1,35.72,24.41,2.38
32,60,2880,1568,198,20,0.0,0,1,35.72,24.41,2.43
32,72,2880,1568,198,20,0.0,0,1,35.72,24.41,2.45
32,12,2880,1568,198,20,0.0,0,1,48.04,40.5,1.82
32,24,2880,1568,198,20,0.0,0,1,48.04,40.5,1.82
32,36,2880,1568,198,20,0.0,0,1,48.04,40.5,1.83
32,48,2880,1568,198,20,0.0,0,1,48.04,40.5,1.83
32,60,2880,1568,198,20,0.0,0,1,48.04,40.5,1.83
32,72,2880,1568,198,20,0.0,0,1,48.04,40.5,1.83
32,12,2880,1568,198,20,0.0,0,1,45.27,37.92,2.4
32,24,2880,1568,198,20,0.0,0,1,45.27,37.92,2.4
32,36,2880,1568,198,20,0.0,0,1,45.27,37.92,2.41
32,48,2880,1568,198,20,0.0,0,1,45.27,37.92,2.44
32,60,2880,1568,198,20,0.0,0,1,45.27,37.92,2.48
32,72,2880,1568,198,20,0.0,0,1,45.27,37.92,2.5
32,12,2880,1568,198,20,0.0,0,2,35.72,24.41,2.44
32,24,2880,1568,198,20,0.0,0,2,35.72,24.41,2.44
32,36,2880,1568,198,20,0.0,0,2,35.72,24.41,2.45
32,48,2880,1568,198,20,0.0,0,2,35.72,24.41,2.48
32,60,2880,1568,198,20,0.0,0,2,35.72,24.41,2.53
32,72,2880,1568,198,20,0.0,0,2,35.72,24.41,2.55
32,12,2880,1568,198,20,0.0,0,2,48.04,40.5,1.88
32,24,2880,1568,198,20,0.0,0,2,48.04,40.5,1.88
32,36,2880,1568,198,20,0.0,0,2,48.04,40.5,1.89
32,48,2880,1568,198,20,0.0,0,2,48.04,40.5,1.89
32,60,2880,1568,198,20,0.0,0,2,48.04,40.5,1.89
32,72,2880,1568,198,20,0.0,0,2,48.04,40.5,1.89
32,12,2880,1568,198,20,0.0,0,2,45.27,37.92,2.49
32,24,2880,1568,198,20,0.0,0,2,45.27,37.92,2.49
32,36,2880,1568,198,20,0.0,0,2,45.27,37.92,2.49
32,48,2880,1568,198,20,0.0,0,2,45.27,37.92,2.51
32,60,2880,1568,198,20,0.0,0,2,45.27,37.92,2.56
32,72,2880,1568,198,20,0.0,0,2,45.27,37.92,2.58
32,12,2880,1568,198,20,0.0,0,3,35.72,24.41,2.69
32,24,2880,1568,198,20,0.0,0,3,35.72,24.41,2.69
32,36,2880,1568,198,20,0.0,0,3,35.72,24.41,2.69
32,48,2880,1568,198,20,0.0,0,3,35.72,24.41,2.72
